name	county	type	wikipedia_link
Agricultural Museum, Brook	in_Kent	Other	/w/index.php?title=Agricultural_Museum,_Brook&action=edit&redlink=1
Ashford Museum	in_Kent	Other	/w/index.php?title=Ashford_Museum&action=edit&redlink=1
Beaney House of Art and Knowledge	in_Kent	Other	/wiki/Beaney_House_of_Art_and_Knowledge
Belmont House and Gardens	in_Kent	Other	/wiki/Belmont_House_and_Gardens
Blue Town Heritage Centre	in_Kent	Other	
Brattle Farm Museum	in_Kent	Other	
Bredgar and Wormshill Light Railway	in_Kent	Other	/wiki/Bredgar_and_Wormshill_Light_Railway
British Cartoon Archive	in_Kent	Other	/wiki/British_Cartoon_Archive
Canterbury Heritage Museum	in_Kent	Other	/wiki/Canterbury_Heritage_Museum
Canterbury Roman Museum	in_Kent	Other	/wiki/Canterbury_Roman_Museum
Chantry Heritage Centre	in_Kent	Other	
Chart Gunpowder Mills	in_Kent	Other	/wiki/Faversham_explosives_industry
Chartwell	in_Kent	Other	/wiki/Chartwell
Chatham Historic Dockyard	in_Kent	Other	/wiki/Chatham_Historic_Dockyard
Chiddingstone Castle	in_Kent	Other	/wiki/Chiddingstone_Castle
Chillenden Windmill	in_Kent	Other	/wiki/Chillenden_Windmill
C M Booth Motor Museum	in_Kent	Other	/w/index.php?title=C_M_Booth_Motor_Museum&action=edit&redlink=1
Colonel Stephens Railway Museum	in_Kent	Historic	/wiki/Kent_and_East_Sussex_Railway#Colonel_Stephens_Railway_Museum
Court Hall Museum	in_Kent	Other	
Crabble Corn Mill	in_Kent	Other	/wiki/Crabble_Corn_Mill
Crampton Tower Museum	in_Kent	Other	
Cranbrook Museum	in_Kent	Other	
Dartford Borough Museum	in_Kent	Other	/w/index.php?title=Dartford_Borough_Museum&action=edit&redlink=1
Deal Castle	in_Kent	Other	/wiki/Deal_Castle
Deal Maritime & Local History Museum	in_Kent	Other	/w/index.php?title=Deal_Maritime_%26_Local_History_Museum&action=edit&redlink=1
Deal Timeball Tower Museum	in_Kent	Other	/wiki/Deal_Timeball
Dickens House Museum	in_Kent	Other	
Dover Castle	in_Kent	Other	/wiki/Dover_Castle
Dover Museum	in_Kent	Local	/wiki/Dover_Museum,_England
Dover Transport Museum	in_Kent	Other	/w/index.php?title=Dover_Transport_Museum&action=edit&redlink=1
Draper's Windmill	in_Kent	Other	/wiki/Draper%27s_Mill,_Margate
Dungeness Lighthouse	in_Kent	Other	/wiki/Dungeness_Lighthouse
Dymchurch Martello Tower	in_Kent	Other	/wiki/Dymchurch_Martello_Tower
East Kent Light Railway	in_Kent	Other	/wiki/East_Kent_Light_Railway
Eastgate House	in_Kent	Other	/wiki/Eastgate_House,_Rochester
Eden Valley Museum	in_Kent	Local	/wiki/Eden_Valley_Museum
Elham Valley Line Trust Countryside Centre & Railway Museum	in_Kent	Other	
Finchcocks	in_Kent	Other	/wiki/Finchcocks
Fleur de Lis Heritage Centre	in_Kent	Other	/w/index.php?title=Fleur_de_Lis_Heritage_Centre&action=edit&redlink=1
Fort Amherst	in_Kent	Other	/wiki/Fort_Amherst
Godinton House	in_Kent	Other	/wiki/Godinton_House
Gravesend's Cold War Bunker	in_Kent	Other	/w/index.php?title=Gravesend%27s_Cold_War_Bunker&action=edit&redlink=1
Guildhall Museum, Rochester	in_Kent	Local	/wiki/Rochester_Guildhall
Herne Windmill	in_Kent	Other	/wiki/Herne_Windmill
Herne Bay Museum and Gallery	in_Kent	Local	/wiki/Herne_Bay_Museum_and_Gallery
Hever Castle	in_Kent	Other	/wiki/Hever_Castle
Hop Farm Country Park	in_Kent	Other	/wiki/The_Hop_Farm_Country_Park
Hythe Library and Museum	in_Kent	Other	
Ightham Mote	in_Kent	Other	/wiki/Ightham_Mote
Kent & Sharpshooters Yeomanry Museum	in_Kent	Other	/w/index.php?title=Kent_%26_Sharpshooters_Yeomanry_Museum&action=edit&redlink=1
Kent Battle of Britain Museum	in_Kent	Historic	/wiki/Kent_Battle_of_Britain_Museum
Kent Life	in_Kent	Other	/wiki/Kent_Life
Kent Museum of Freemasonry	in_Kent	Other	/wiki/Kent_Museum_of_Freemasonry
Kent Police Museum	in_Kent	Historic	/wiki/Kent_Police_Museum
Killick's Mill	in_Kent	Other	/wiki/Killick%27s_Mill,_Meopham
Knole House	in_Kent	Other	/wiki/Knole_House
Lashenden Air Warfare Museum	in_Kent	Other	/wiki/Lashenden_Air_Warfare_Museum
Leeds Castle	in_Kent	Other	/wiki/Leeds_Castle
Lullingstone Castle	in_Kent	Other	/wiki/Lullingstone_Castle
Lullingstone Roman Villa	in_Kent	Other	/wiki/Lullingstone_Roman_Villa
Lydd Town Museum	in_Kent	Other	
Maidstone Museum & Art Gallery	in_Kent	Local	/wiki/Maidstone_Museum_%26_Art_Gallery
Maison Dieu	in_Kent	Other	/wiki/Maison_Dieu,_Faversham
Margate Museum	in_Kent	Other	/w/index.php?title=Margate_Museum&action=edit&redlink=1
Mascalls Gallery	in_Kent	Other	/wiki/Mascalls_Gallery
Minster Abbey Gatehouse Museum	in_Kent	Other	
New Hall Museum	in_Kent	Other	
New Mill	in_Kent	Other	/wiki/New_Mill,_Willesborough
Norman Museum	in_Kent	Other	/wiki/New_Mill,_Willesborough#Norman_Museum
New Tavern Fort	in_Kent	Other	/wiki/New_Tavern_Fort
Old Brook Pumping Station	in_Kent	Other	/wiki/Old_Brook_Pumping_Station
Old Soar Manor	in_Kent	Other	/wiki/Old_Soar_Manor
Otford Heritage Centre	in_Kent	Other	
Owletts	in_Kent	Other	/wiki/Owletts
Penshurst Place	in_Kent	Other	/wiki/Penshurst_Place
Powell-Cotton Museum	in_Kent	Other	/wiki/Powell-Cotton_Museum
Princess of Wales Royal Regiment Museum	in_Kent	Other	/wiki/Princess_of_Wales%27s_Royal_Regiment#Princess_of_Wales_Royal_Regiment_Museum
Quebec House	in_Kent	Other	/wiki/Quebec_House
Queen's Own Royal West Kent Regiment Museum	in_Kent	Other	/wiki/The_Queen%27s_Own_Royal_West_Kent_Regiment_Museum
Queenborough Guildhall Museum	in_Kent	Other	
RAF Manston History Museum	in_Kent	Other	/w/index.php?title=RAF_Manston_History_Museum&action=edit&redlink=1
Ramsgate Maritime Museum	in_Kent	Transport	/wiki/Ramsgate_Maritime_Museum
Restoration House	in_Kent	Other	/wiki/Restoration_House
Rochester Art Gallery and Craft Case	in_Kent	Other	
Roman Painted House	in_Kent	Other	/wiki/Dubris#Roman_Painted_House
Romney, Hythe and Dymchurch Railway	in_Kent	Other	/wiki/Romney,_Hythe_and_Dymchurch_Railway
Romney Marsh Wartime Collection	in_Kent	Other	/w/index.php?title=Romney_Marsh_Wartime_Collection&action=edit&redlink=1
Royal Engineers Museum	in_Kent	Historic	/wiki/Royal_Engineers_Museum
Rupert Bear Museum	in_Kent	Other	/wiki/Rupert_Bear_Museum
Salomons Museum	in_Kent	Other	/wiki/Salomons_Museum
Sandwich Guildhall Museum	in_Kent	Other	/w/index.php?title=Sandwich_Guildhall_Museum&action=edit&redlink=1
Sarre Windmill	in_Kent	Other	/wiki/Sarre_Windmill
Scotney Castle	in_Kent	Other	/wiki/Scotney_Castle
Sevenoaks Museum	in_Kent	Other	/w/index.php?title=Sevenoaks_Museum&action=edit&redlink=1
Sheerness Heritage Centre	in_Kent	Other	
Shoreham Aircraft Museum	in_Kent	Other	/wiki/Shoreham_Aircraft_Museum
Sittingbourne and Kemsley Light Railway	in_Kent	Other	/wiki/Sittingbourne_and_Kemsley_Light_Railway
Sittingbourne Heritage Museum	in_Kent	Other	
Six Poor Travellers House	in_Kent	Other	/wiki/Six_Poor_Travellers_House
Smallhythe Place	in_Kent	Other	/wiki/Smallhythe_Place
South Foreland Lighthouse	in_Kent	Other	/wiki/South_Foreland_Lighthouse
Spitfire and Hurricane Memorial Museum	in_Kent	Other	/w/index.php?title=Spitfire_and_Hurricane_Memorial_Museum&action=edit&redlink=1
St Augustine's Abbey	in_Kent	Other	/wiki/St_Augustine%27s_Abbey
St Margaret's Museum	in_Kent	Local	/wiki/Pines_Garden
Stelling Minnis Windmill and Museum	in_Kent	Other	/wiki/Davison%27s_Mill,_Stelling_Minnis
Stocks Mill	in_Kent	Other	/wiki/Stocks_Mill,_Wittersham
Stoneacre	in_Kent	Other	/wiki/Stoneacre,_Kent
Swanton Mill	in_Kent	Other	/wiki/Stour_watermills#Swanton_Mill,_Mersham
Teapot Island	in_Kent	Other	/wiki/Teapot_Island
Temple Manor	in_Kent	Other	/wiki/Temple_Manor
